"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","GENDER","GENDER_DESCRIPTION","NUMBER_TARGET","UNPOP","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_UNKNOWN","N_VACC_BOOSTER_DOSE","PARTIALLY_VACCINATED","NOT_VACCINATED","NOT_VACCINATED_BY_UNPOP","PERSONS_VACCINATED_1PLUS_DOSE_PER100","TOTAL_VACCINATIONS_PER100","COMMENTS"
"XKX","Kosovo (in accordance with UN Security Council resolution 1244 (1999))","EUR",NA,"AMC",NA,"Middle income","Upper middle income","UNICEF Programme","Territory or Area","2021-10",2021,10,"10-October","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",920543,833593,NA,359699,0,0,NA,NA,NA,NA,43.1504343246644,"-4444"
"XKX","Kosovo (in accordance with UN Security Council resolution 1244 (1999))","EUR",NA,"AMC",NA,"Middle income","Upper middle income","UNICEF Programme","Territory or Area","2021-10",2021,10,"10-October","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",0,NA,NA,0,0,0,NA,NA,NA,NA,NA,"-4444"
"YEM","Yemen","EMR","MENA","AMC","Least developed","Low income","Low income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",NA,16668432,115335,200854,0,0,-85519,NA,16553097,0.69193671006367,1.20499636678483,NA
"YEM","Yemen","EMR","MENA","AMC","Least developed","Low income","Low income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",NA,16313210,9306,16763,0,0,-7457,NA,16303904,0.057045792949395,0.102757213325887,NA
"YEM","Yemen","EMR","MENA","AMC","Least developed","Low income","Low income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,313153,15175,0,0,297978,NA,NA,NA,NA,NA
"ZAF","South Africa","AFR","ESARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","MALE","Male",NA,29168006,NA,8156218,NA,NA,NA,NA,NA,NA,27.9628919440019,NA
"ZAF","South Africa","AFR","ESARO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","FEMALE","Female",NA,30725879,NA,10613198,NA,NA,NA,NA,NA,NA,34.5415602268043,NA
"ZMB","Zambia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","MALE","Male",NA,9877642,2822951,1267369,NA,178120,1555582,NA,7054691,28.5791993676224,12.830683679364,NA
"ZMB","Zambia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","FEMALE","Female",NA,10140033,3076129,1333796,NA,229573,1742333,NA,7063904,30.3364791810835,13.153763898007,NA
"ZMB","Zambia","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-06",2022,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","UNKNOWN","Unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
