"ISO_3_CODE","COUNTRYNAME","WHO_REGION","UNICEF_REGION","COVAX_STATUS","DEVELOPMENT_STATUS","WBINCOME_SHORT_STATUS","WBINCOME_LONG_STATUS","WHOMEMBER","WHO_LEGAL_STATUS_TITLE","DATE","YEAR","MONTH","MONTH_DESCRIPTION","DATA_SOURCE","DATA_SOURCE_DESCRIPTION","TARGET_GROUP","TARGET_GROUP_DESCRIPTION","NUMBER_TARGET","N_VACC_DOSE1","N_VACC_LAST_DOSE","N_VACC_BOOSTER_DOSE","N_VACC_UNKNOWN","PARTIALLY_VACCINATED","NOT_VACCINATED","COMMENTS"
"SDN","Sudan","EMR","MENA","AMC","Least developed","Low income","Low income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,598896,99645,2042,NA,499251,NA,"The values reflected here, are (paper based/registry books), due to issues with our electronic system from the reporting side "
"SDN","Sudan","EMR","MENA","AMC","Least developed","Low income","Low income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",NA,452225,288324,16084,NA,163901,NA,NA
"SEN","Senegal","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,4966994,1061371,NA,NA,3905623,NA,NA
"SEN","Senegal","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,672005,643355,NA,NA,28650,NA,NA
"SEN","Senegal","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,907443,717428,NA,NA,190015,NA,NA
"SGP","Singapore","WPR","EAPRO","Self-financing","Developing","High income","High income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,72965,72965,NA,NA,0,NA,NA
"SGP","Singapore","WPR","EAPRO","Self-financing","Developing","High income","High income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,617626,614152,NA,NA,3474,NA,NA
"SLB","Solomon Islands","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,20890,18171,1759,NA,2719,NA,NA
"SLB","Solomon Islands","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,7147,6578,1050,NA,569,NA,NA
"SLB","Solomon Islands","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,32793,24680,2193,NA,8113,NA,NA
"SLB","Solomon Islands","WPR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","PW","Pregnant Women",NA,2043,1246,178,NA,797,NA,NA
"SLE","Sierra Leone","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-11",2021,11,"11-November","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",NA,0,0,NA,NA,0,NA,NA
"SLE","Sierra Leone","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,52580,8353,NA,NA,44227,NA,NA
"SLE","Sierra Leone","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,97135,75299,NA,NA,21836,NA,NA
"SLV","El Salvador","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",162811,120081,107191,NA,NA,12890,42730,NA
"SLV","El Salvador","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-02",2022,2,"02-February","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",782664,687333,673997,410495,NA,13336,95331,NA
"SLV","El Salvador","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",162811,148896,145042,99974,NA,3854,13915,NA
"SLV","El Salvador","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",11352,106241,104561,77501,NA,1680,-94889,NA
"SLV","El Salvador","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",40000,12314,8292,10061,NA,4022,27686,NA
"SLV","El Salvador","AMR","LACRO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",120000,137772,136604,102234,NA,1168,-17772,NA
"SMR","San Marino","EUR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",934,899,817,295,0,82,35,NA
"SMR","San Marino","EUR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",9552,8398,7757,7542,0,641,1154,NA
"SMR","San Marino","EUR","Dev","Self-financing","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",173,95,60,59,0,35,78,NA
"SOM","Somalia","EMR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,243747,160391,NA,NA,83356,NA,NA
"SOM","Somalia","EMR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",NA,320720,211041,NA,NA,109679,NA,NA
"SRB","Serbia","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",132819,94263,94356,0,0,-93,38556,NA
"SRB","Serbia","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1939602,1449125,1438676,0,0,10449,490477,NA
"SRB","Serbia","EUR","CEE-CIS","Self-financing","Economy in transition","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",14700,10563,10306,0,16,257,4137,NA
"SSD","South Sudan","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",NA,18625,18802,NA,NA,-177,NA,NA
"SSD","South Sudan","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,82591,77187,NA,NA,5404,NA,NA
"SSD","South Sudan","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,66753,59868,NA,NA,6885,NA,NA
"SSD","South Sudan","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,198150,195214,NA,NA,2936,NA,NA
"STP","Sao Tome and Principe","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2021-11",2021,11,"11-November","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",0,0,0,0,NA,0,NA,NA
"STP","Sao Tome and Principe","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,10242,8197,NA,NA,2045,NA,NA
"STP","Sao Tome and Principe","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,2151,1935,NA,NA,216,NA,NA
"STP","Sao Tome and Principe","AFR","WCARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,8543,7168,NA,NA,1375,NA,NA
"SUR","Suriname","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-04",2021,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",30000,NA,NA,NA,NA,NA,NA,"We are having hiccups with the analysis with the available vaccination data. We hope to soon introduce the DHIS system and be able to provide the requested information."
"SUR","Suriname","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-04",2021,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",5500,NA,NA,NA,NA,NA,NA,"We are having hiccups with the analysis with the available vaccination data. We hope to soon introduce the DHIS system and be able to provide the requested information."
"SUR","Suriname","AMR","LACRO","Self-financing","Developing","Middle income","Upper middle income","Member","Member State","2021-04",2021,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",3000,NA,NA,NA,NA,NA,NA,"We are having hiccups with the analysis with the available vaccination data. We hope to soon introduce the DHIS system and be able to provide the requested information."
"SVK","Slovakia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",1265088,903067,897928,767610,0,5139,362021,NA
"SVN","Slovenia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",43611,32304,30494,10295,0,1810,11307,NA
"SVN","Slovenia","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",568751,464346,459634,345067,0,4712,104405,NA
"SWE","Sweden","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",123200,103400,76800,0,0,26600,19800,NA
"SWE","Sweden","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",2633757,2499038,2497730,2373696,0,1308,134719,NA
"SWE","Sweden","EUR","Dev","No","Developed economy","High income","High income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",74894,70707,67092,0,0,3615,4187,NA
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-04",2021,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,26,NA,NA,NA,26,NA,"Long term care facilities are not mapped in the country, hence there is no target group"
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-10",2021,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",0,NA,NA,NA,NA,NA,NA,NA
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2021-12",2021,12,"12-December","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_CHILRDEN","Children with co-morbidity",NA,2260,1016,NA,NA,1244,NA,"-2222"
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-05",2022,5,"05-May","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","IMMUNOCOMPROMISED","Immunocompromised persons",NA,159829,142986,738,NA,16843,NA,"-2222"
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,160034,144043,70206,NA,15991,NA,NA
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",31698,5482,3454,1068,NA,2028,26216,NA
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,171637,151366,NA,NA,20271,NA,NA
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,49216,29844,NA,NA,19372,NA,NA
"SWZ","Eswatini","AFR","ESARO","AMC","Developing","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,105528,80056,NA,NA,25472,NA,NA
"SYC","Seychelles","AFR","ESARO","No","Developing","High income","High income","Member","Member State","2021-11",2021,11,"11-November","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",0,0,0,0,NA,0,NA,NA
"SYC","Seychelles","AFR","ESARO","No","Developing","High income","High income","Member","Member State","2022-02",2022,2,"02-February","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,78169,74399,34188,NA,3770,NA,NA
"SYR","Syrian Arab Republic","EMR","MENA","AMC","Developing","Low income","Low income","Member","Member State","2021-06",2021,6,"06-June","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",NA,8888,NA,NA,NA,8888,NA,NA
"SYR","Syrian Arab Republic","EMR","MENA","AMC","Developing","Low income","Low income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",1125750,92672,61876,NA,NA,30796,1033078,NA
"SYR","Syrian Arab Republic","EMR","MENA","AMC","Developing","Low income","Low income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",190000,83544,67675,NA,NA,15869,106456,NA
"SYR","Syrian Arab Republic","EMR","MENA","AMC","Developing","Low income","Low income","Member","Member State","2022-08",2022,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",2026350,555895,383180,NA,NA,172715,1470455,NA
"TCD","Chad","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,83484,8967,NA,NA,74517,NA,NA
"TCD","Chad","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,43411,9482,NA,NA,33929,NA,NA
"TCD","Chad","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,328858,14135,NA,NA,314723,NA,NA
"TGO","Togo","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,33090,30940,NA,NA,2150,NA,NA
"TGO","Togo","AFR","WCARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,312611,264434,NA,NA,48177,NA,NA
"THA","Thailand","SEAR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","CO_MORBIDITY","People with co- morbidity",6163095,5110918,4942848,2771217,NA,168070,1052177,"SEAR PG spreadsheet data as at 7-Sept-2022"
"THA","Thailand","SEAR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","HW","Health  and care workers",1715000,1654264,1627964,1364815,NA,26300,60736,"SEAR PG spreadsheet data as at 7-Sept-2022"
"THA","Thailand","SEAR","EAPRO","No","Developing","Middle income","Upper middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",11136059,8664674,8309663,4531402,NA,355011,2471385,"SEAR PG spreadsheet data as at 7-Sept-2022"
"TJK","Tajikistan","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Lower middle income","Member","Member State","2022-07",2022,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",111000,85609,82977,NA,NA,2632,25391,NA
"TKL","Tokelau","WPR",NA,NA,NA,NA,NA,"Associate","Associate Member","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,51,51,NA,NA,0,NA,NA
"TKL","Tokelau","WPR",NA,NA,NA,NA,NA,"Associate","Associate Member","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,46,46,NA,NA,0,NA,NA
"TKM","Turkmenistan","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2021-11",2021,11,"11-November","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",0,13107,7422,NA,0,5685,NA,NA
"TKM","Turkmenistan","EUR","CEE-CIS","No","Economy in transition","Middle income","Upper middle income","Member","Member State","2021-12",2021,12,"12-December","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",0,8482,1197,NA,0,7285,NA,NA
"TLS","Timor-Leste","SEAR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2021-09",2021,9,"09-September","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY_ADULTS","Adults with co-morbidity",NA,42729,14155,0,0,28574,NA,NA
"TLS","Timor-Leste","SEAR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","CO_MORBIDITY","People with co- morbidity",66558,47392,25154,9125,NA,22238,19166,"SEAR PG spreadsheet data as at 28-Sept-2022"
"TLS","Timor-Leste","SEAR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","HW","Health  and care workers",40000,59283,46973,19242,NA,12310,-19283,"SEAR PG spreadsheet data as at 28-Sept-2022"
"TLS","Timor-Leste","SEAR","EAPRO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","SEAR","COVID-19 vaccination uptake data coming from SEAR data collection tool","OLDER_60","Older people (aged 60 years or over)",104000,79516,68324,22520,NA,11192,24484,"SEAR PG spreadsheet data as at 28-Sept-2022"
"TON","Tonga","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","CO_MORBIDITY","People with co- morbidity",NA,26861,25890,18663,NA,971,NA,NA
"TON","Tonga","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,1165,1161,992,NA,4,NA,NA
"TON","Tonga","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,12679,12342,9488,NA,337,NA,NA
"TON","Tonga","WPR","EAPRO","AMC","Developing","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","PW","Pregnant Women",NA,680,609,NA,NA,71,NA,NA
"TTO","Trinidad and Tobago","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2021-03",2021,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",NA,38700,NA,NA,NA,38700,NA,NA
"TTO","Trinidad and Tobago","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2021-03",2021,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",15350,NA,NA,NA,NA,NA,NA,NA
"TTO","Trinidad and Tobago","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2021-03",2021,3,"03-March","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","RES_LONG_TERM","Residents of long-term care facilities (LTCFs)",5000,300,NA,NA,NA,300,4700,NA
"TTO","Trinidad and Tobago","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2021-08",2021,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",NA,3000,NA,NA,NA,3000,NA,NA
"TTO","Trinidad and Tobago","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2021-08",2021,8,"08-August","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","PW","Pregnant Women",NA,172,NA,NA,NA,172,NA,NA
"TUV","Tuvalu","WPR","EAPRO","AMC","Least developed","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","HW","Health  and care workers",NA,154,154,NA,NA,0,NA,NA
"TUV","Tuvalu","WPR","EAPRO","AMC","Least developed","Middle income","Upper middle income","Member","Member State","2022-10",2022,10,"10-October","WPR","COVID-19 vaccination data coming from WPR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,261,261,NA,NA,0,NA,NA
"TZA","United Republic of Tanzania","AFR","ESARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,NA,208850,NA,NA,NA,NA,NA
"TZA","United Republic of Tanzania","AFR","ESARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","HW","Health  and care workers",150000,72512,55674,NA,NA,16838,77488,"No comment"
"TZA","United Republic of Tanzania","AFR","ESARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","OLDER_60","Older people (aged 60 years or over)",NA,732178,562158,NA,NA,170020,NA,NA
"TZA","United Republic of Tanzania","AFR","ESARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-04",2022,4,"04-April","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","TEACHERS","Teachers and other essential  workers",570000,38427,29504,NA,NA,8923,531573,"No comment"
"TZA","United Republic of Tanzania","AFR","ESARO","AMC","Least developed","Middle income","Lower middle income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",NA,75770,75638,NA,NA,132,NA,NA
"UGA","Uganda","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-03",2022,3,"03-March","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","REFUGEES","refugees or Displaced population",NA,20018,4518,NA,NA,15500,NA,NA
"UGA","Uganda","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","CO_MORBIDITY","People with co- morbidity",NA,214224,51488,NA,NA,162736,NA,NA
"UGA","Uganda","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","HW","Health  and care workers",NA,238342,144474,NA,NA,93868,NA,NA
"UGA","Uganda","AFR","ESARO","AMC","Least developed","Low income","Low income","Member","Member State","2022-10",2022,10,"10-October","AFR","COVID-19 vaccination data coming from the daily updated AFR worksheet","OLDER_60","Older people (aged 60 years or over)",NA,3035647,1220624,NA,NA,1815023,NA,NA
"UKR","Ukraine","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","HW","Health  and care workers",681196,674153,561911,57705,0,112242,7043,NA
"UKR","Ukraine","EUR","CEE-CIS","AMC","Economy in transition","Middle income","Lower middle income","Member","Member State","2022-09",2022,9,"09-September","TESSY","COVID-19 vaccination uptake data coming from TESSy","OLDER_60","Older people (aged 60 years or over)",9978194,3691644,3418678,242780,0,272966,6286550,NA
"URY","Uruguay","AMR","LACRO","Self-financing","Developing","High income","High income","Member","Member State","2021-07",2021,7,"07-July","EJRF","COVID-19 vaccination uptake data coming from eJRF COVID module","CO_MORBIDITY","People with co- morbidity",NA,535245,327065,NA,NA,208180,NA,NA
